resource,feature,contribution,value
GPU,price_latest,-8.674104261754554,216.1500030517578
GPU,price_trend_4w,-0.7256097301168143,6.968943046509946
GPU,price_zscore_8w,0.923815039953498,2.737085878051692
GPU,forecast_point_1m,0.0,214.7486459617092
GPU,forecast_interval_width_1m,0.0,36.53769100733669
GPU,forecast_disagreement_1m,0.0,6.39
GPU,forecast_unstable_flag,0.0,0.0
GPU,signal_severity_mean_4w,0.0900341947106227,
GPU,signal_count_4w,-0.5236519971150799,0.0
GPU,hhi_country,1.765326292358067,0.82
DRAM,price_latest,-5.9146763736963495,874.8799926757813
DRAM,price_trend_4w,-0.6712961465615752,-9.67339681244004
DRAM,price_zscore_8w,-0.2138142533550837,-1.168625962225914
DRAM,forecast_point_1m,0.0,826.3280248004857
DRAM,forecast_interval_width_1m,0.0,178.8974336612763
DRAM,forecast_disagreement_1m,0.0,35.34
DRAM,forecast_unstable_flag,0.0,1.0
DRAM,signal_severity_mean_4w,0.0833924089623483,
DRAM,signal_count_4w,-0.2539339051951535,0.0
DRAM,hhi_country,-0.4260209584736623,0.5278
HBM,price_latest,-8.524110534292467,874.8799926757813
HBM,price_trend_4w,-0.5700186551969888,-9.67339681244004
HBM,price_zscore_8w,-0.3105400151480001,-1.168625962225914
HBM,forecast_point_1m,0.0,826.3280248004857
HBM,forecast_interval_width_1m,0.0,195.01736040056744
HBM,forecast_disagreement_1m,0.0,35.34
HBM,forecast_unstable_flag,0.0,1.0
HBM,signal_severity_mean_4w,0.0752869303343615,
HBM,signal_count_4w,-0.1854774100993224,0.0
HBM,hhi_country,1.3028619194307889,0.82
NAND,price_latest,-5.847005826849786,874.8799926757813
NAND,price_trend_4w,-0.652544109955556,-9.67339681244004
NAND,price_zscore_8w,0.0935741524923487,-1.168625962225914
NAND,forecast_point_1m,0.0,826.3280248004857
NAND,forecast_interval_width_1m,0.0,193.49222647338289
NAND,forecast_disagreement_1m,0.0,35.34
NAND,forecast_unstable_flag,0.0,1.0
NAND,signal_severity_mean_4w,0.0391344844759869,
NAND,signal_count_4w,-0.1679222811075316,0.0
NAND,hhi_country,-1.887889877098504,0.365
